word1,word2,count
one,year,1263
year,one,1239
new,time,1171
time,year,1159
team,game,1149
year,time,1133
game,season,1130
game,team,1109
season,game,1107
two,year,1092
team,year,1081
year,team,1059
first,year,1054
year,two,1049
new,year,1038
team,season,1030
player,team,1016
team,player,1013
time,new,1011
year,first,1008
year,new,984
season,team,973
first,time,924
one,time,902
year,season,899
time,first,881
time,one,860
season,year,851
one,team,842
team,one,831
two,one,808
player,game,807
one,two,806
game,year,788
game,player,777
year,game,771
one,game,767
first,game,750
first,one,750
one,first,745
game,one,739
year,player,738
player,year,736
new,one,735
one,new,719
game,first,710
first,season,678
time,game,671
game,time,669
new,team,664
player,season,660
team,new,647
first,team,640
season,first,637
two,game,635
team,first,633
season,player,617
game,two,599
two,first,583
first,two,580
one,season,578
one,player,577
player,one,573
two,time,536
season,one,531
team,time,530
two,season,528
two,team,526
time,season,511
team,two,510
time,two,509
time,team,502
new,game,495
season,time,490
new,first,484
season,two,482
first,new,480
time,player,472
player,time,471
game,new,461
new,two,426
two,new,423
new,season,373
two,player,367
player,two,359
season,new,345
first,player,338
player,first,322
new,player,313
player,new,303
